lat;lon;CODE;CITY;COUNTRY;MONTH;AVG_TEMP;PRCP;TSUN
53.27;7.44;N/A;LEER;GERMANY;November;6.34;67.76;3126.1
35.86;129.21;N/A;KYUNGJU;KOREA;Oktober;19.99;67.77;11893.85
35.99;129.42;KPO;POHANG;KOREA;Oktober;16.89;67.77;11893.85
52.29;7.39;N/A;RHEINE-BRENTLANGE;GERMANY;September;14.42;67.77;8921.71
-22.26;166.47;GEA;NOUMEA;NEW CALEDONIA;Dezember;25.42;67.78;15705.71
10.11;-64.69;BLA;BARCELONA;VENEZUELA;September;27.54;67.78;13246.36
33.51;126.49;CJU;CHEJU;KOREA;Januar;6.08;67.78;4277.78
50.99;10.47;N/A;EISENACH;GERMANY;September;13.15;67.78;9579.48
24.65;77.35;N/A;GUNA;INDIA;Mai;34.32;67.8;0
32.45;-93.83;SHV;SHREVEPORT;USA;November;13.66;67.8;0
32.5;-93.66;BAD;SHREVEPORT;USA;November;13.66;67.8;0
44.45;-83.39;N/A;OSCODA;USA;Dezember;-1.03;67.8;0
47.12;20.24;N/A;SZOLNOK;HUNGARY;November;1.98;67.8;0
63.05;17.77;KRF;KRAMFORS;SWEDEN;September;4.62;67.8;0
41.79;-87.75;MDW;CHICAGO;USA;November;5.05;67.81;6304.4
46.36;-79.42;YYB;NORTH BAY;CANADA;Dezember;-7.48;67.81;4766.67
48.75;2.11;TNF;TOUSSOUS-LE-NOBLE;FRANCE;Mai;15.08;67.83;12558.46
21.42;-77.85;CMW;CAMAGUEY;CUBA;November;24.18;67.84;13660
37.18;-5.62;OZP;SEVILLA;SPAIN;Dezember;11.39;67.84;10450.59
35.53;24.15;CHQ;CHANIA;GREECE;Oktober;22.01;67.85;12653.33
-33.92;150.99;BWU;SYDNEY;AUSTRALIA;Dezember;21.44;67.86;0
30.78;114.21;WUH;WUHAN;CHINA;Februar;7.19;67.86;5488.24
48.57;-81.38;YTS;TIMMINS;CANADA;Mai;9.55;67.86;0
47.69;26.35;SCV;SUCEAVA;ROMANIA;August;19.38;67.87;15528.75
-39.65;176.77;N/A;HASTINGS;NEW ZEALAND;Februar;16.18;67.9;0
46.99;15.44;N/A;GRAZ;AUSTRIA;Oktober;9.87;67.9;8640
47;15.43;GRZ;GRAZ;AUSTRIA;Oktober;9.87;67.9;8640
32.41;-99.68;ABI;ABILENE;USA;September;24.46;67.91;12820.88
15.39;36.33;KSL;KASSALA;SUDAN;Juli;29.87;67.92;14420
39.96;41.17;ERZ;ERZURUM;TURKEY;Mai;10.74;67.92;14796
-33.92;150.99;BWU;SYDNEY;AUSTRALIA;April;17.2;67.93;0
-20.78;-51.57;N/A;CASTILHO;BRAZIL;April;25.14;67.93;13294.29
51.17;5.47;N/A;KLEINE BROGEL;BELGIUM;Februar;3.75;67.93;0
27.77;-82.63;SPG;ST. PETERSBURG;USA;Maerz;20.11;67.94;16393.64
-8.85;121.66;ENE;ENDE;INDONESIA;Januar;27.9;67.95;0
37.93;41.12;BAL;BATMAN;TURKEY;Dezember;4.28;67.96;6600
43.68;-79.63;YYZ;TORONTO;CANADA;Oktober;10.25;67.96;9360
27.97;-110.93;GYM;GUAYMAS;MEXICO;August;31.73;67.98;17552.73
52.38;13.52;SXF;BERLIN;GERMANY;Juli;19.66;67.98;14179.94
-18.83;-159.77;AIT;AITUTAKI;COOK ISLANDS;September;25;68;0
5.87;-60.61;KAR;KAMARANG;GUYANA;Februar;24.65;68;7560
18.21;-63.06;AXA;THE VALLEY;ANGUILLA ISL.;Januar;25.59;68;15646.36
34.18;-91.93;PBF;PINE BLUFF;USA;Dezember;10.3;68;0
36.15;-5.35;GIB;GIBRALTAR;GIBRALTAR;April;16.82;68;14566.15
36.65;-6.35;N/A;ROTA;SPAIN;Januar;11.29;68;10348.7
47.76;-3.44;LRT;LORIENT;FRANCE;Mai;16.39;68;0
55.28;-77.77;YGW;KUUJJUARARAPIK;CANADA;Mai;6.3;68;0
21.58;-158.21;HDH;DILLINGHAM;USA;Februar;20.6;68.01;0
35.34;-94.37;FSM;FORT SMITH;USA;Februar;7;68.01;9049.86
37.72;-122.22;OAK;OAKLAND;USA;Maerz;12.92;68.01;0
53.5;8.57;BRV;BREMERHAVEN;GERMANY;Oktober;10.79;68.01;6328.06
49.84;-64.29;YPN;PORT MENIER;CANADA;Juni;12.35;68.02;0
52.34;7.54;N/A;HOPSTEN;GERMANY;Dezember;3.48;68.02;2611.87
31.72;35.99;AMM;AMMAN;JORDAN;Januar;7.77;68.04;9330
57.76;14.07;JKG;JOENKOEPING;SWEDEN;November;2.45;68.04;0
-4.58;-81.25;TYL;TALARA;PERU;Maerz;27.14;68.05;0
-4.55;-81.22;TYL;TALARA;PERU;Maerz;27.14;68.05;0
51.33;0.03;BQH;BIGGIN HILL;ENGLAND;September;14.41;68.05;7845
54.62;-5.87;BHD;BELFAST;NORTH IRELAND;September;13.32;68.05;6826.67
10.16;-67.93;VLN;VALENCIA;VENEZUELA;November;25.81;68.06;13001.74
-45.92;-71.69;BBA;BALMACEDA;CHILE;Mai;3.65;68.07;6930
25.91;-97.43;BRO;BROWNSVILLE;USA;Juni;22.83;68.07;17783.75
7.36;-2.33;NYI;SUNYANI;GHANA;November;26.33;68.08;11180
18.43;-69.67;SDQ;SANTO DOMINGO;DOMINICAN REPUBLIC;Dezember;25.6;68.08;13860
18.5;-69.76;N/A;SAN ISIDORO;DOMINICAN REPUBLIC;Dezember;26.98;68.08;13860
6.58;3.32;LOS;LAGOS;NIGERIA;Maerz;29.18;68.09;8490
38.41;140.37;GAJ;YAMAGATA;JAPAN;Maerz;0.48;68.09;0
52.46;9.69;HAJ;HANNOVER;GERMANY;Juli;18.68;68.09;12731.81
-39.45;175.66;N/A;WAIOURU;NEW ZEALAND;Mai;7.2;68.1;0
38.5;-77.31;NYG;QUANTICO;USA;April;14.53;68.1;0
41.5;-74.11;SWF;NEWBURGH;USA;Dezember;1.25;68.1;0
48.11;16.57;VIE;VIENNA;AUSTRIA;September;15.78;68.1;11515.56
52.64;-2.31;N/A;COSFORD;ENGLAND;Dezember;4.8;68.11;2997
54.21;-1.38;N/A;TOPCLIFFE;UK;Oktober;10.28;68.11;5291.11
39.55;2.73;N/A;SON BONET;SPAIN;November;22.36;68.12;9403.85
39.55;2.74;N/A;SON BONET;SPAIN;November;22.36;68.12;9403.85
49.12;9.78;N/A;SCHWAEBISCH HALL;GERMANY;Oktober;8.95;68.12;6679.77
6.23;-10.36;ROB;MONROVIA;LIBERIA;November;26.82;68.13;12420
32.39;-94.71;GGG;LONGVIEW;USA;Juli;28.77;68.14;0
29.38;-98.58;SKF;SAN ANTONIO;USA;Juli;29.12;68.15;20348.6
36.97;-25.17;SMA;SANTA MARIA (ISLAND);ACORES;November;17.49;68.15;8340
49.07;6.13;MZM;METZ;FRANCE;Oktober;6.19;68.15;0
48.36;35.1;DNK;DNEPROPETROVSK;RUSSIA;Juni;20.52;68.17;17178.46
58.21;-6.33;SYY;STORNOWAY;UK;Mai;9.45;68.17;11215.56
-3.15;-59.99;N/A;MANAUS;BRAZIL;September;28.37;68.18;12404
3.93;41.84;NDE;MANDERA;KENYA;November;29.68;68.18;15540
31.61;-97.23;ACT;WACO;USA;November;14.19;68.18;0
36.74;-6.06;XRY;JEREZ;SPAIN;Januar;10.92;68.18;10562.61
52.71;174.11;SYA;SHEMYA;USA;Februar;1.4;68.18;0
17.31;-62.72;SKB;BASSE TERRE;ST. KITTS & NEVIS;Juli;28.13;68.2;0
42.55;-94.19;FOD;FORT DODGE;USA;September;12.13;68.2;0
45.29;-73.28;YJN;ST. JEAN;CANADA;Maerz;-1.83;68.2;0
46.47;15.12;N/A;SLOVENJ GRADEC;SLOVENIA;April;11.8;68.2;0
61.16;-45.43;UAK;NARSSARSSUAQ;GREENLAND;August;9.84;68.21;0
37.62;-122.38;SFO;SAN FRANCISCO;USA;Maerz;12.9;68.22;0
47.43;0.73;TUF;TOURS;FRANCE;November;7.94;68.22;4642.86
51.33;12.66;N/A;NEUBRANDENBURG;GERMANY;August;19.15;68.22;12627.65
60.75;24.11;N/A;RAYSKALA;FINLAND;Juli;17.58;68.22;15182.86
33.94;-81.12;CAE;COLOMBIA;USA;November;12.3;68.23;12208.56
49.97;6.69;SPM;SPANGDAHLEM;GERMANY;September;13.07;68.25;9444.42
50.41;6.53;N/A;DAHLEMER BINZ;GERMANY;Juni;14.62;68.25;12050.48
-29.09;26.3;BFN;BLOEMFONTEIN;SOUTH AFRICA;November;19.96;68.26;17433.6
-29.03;26.16;N/A;BLOEMFONTEIN;SOUTH AFRICA;November;19.96;68.26;17433.6
21.22;105.81;HAN;HANOI;VIET NAM;November;22.56;68.26;7676
38.54;68.83;DYU;DUSHANBE;RUSSIA;Dezember;4.58;68.27;6876
57.09;9.85;AAL;AALBORG;DENMARK;Oktober;9.2;68.27;0
33.84;130.95;KKJ;KITAKYUSHU;JAPAN;Januar;7.07;68.28;0
34.05;131.05;N/A;OZUKI;JAPAN;Januar;6.76;68.28;0
60.65;24.88;N/A;HYVINKAA;FINLAND;Oktober;4.91;68.28;0
9.75;-63.15;MUN;MATURIN;VENEZUELA;Januar;25.61;68.29;14225.71
51.52;7.61;DTM;DORTMUND;GERMANY;Mai;13.4;68.29;11325
52.59;8.34;N/A;DIEPHOLZ;GERMANY;Juli;18.47;68.29;12569.64
-3.79;-49.72;TUR;TUCURUI;BRAZIL;Juli;27.12;68.3;0
30.56;49.15;MRX;BANDAR MAHSHAHR;IRAN;Dezember;10.14;68.3;0
32.69;-103.22;HOB;HOBBS;USA;August;22;68.3;0
40.32;27.98;BDM;BANDIRMA;TURKEY;Februar;7.15;68.3;0
45.73;0.22;ANG;ANGOULEME;FRANCE;September;12.8;68.3;0
55.18;-118.89;YQU;GRANDE PRAIRIE;CANADA;Juni;14.27;68.3;0
-27.17;-109.42;IPC;EASTER ISLAND;CHILE;November;20.39;68.31;13130.4
53.51;8.05;WVN;WILHELMSHAVEN;GERMANY;Januar;2.55;68.31;2889.88
-1.21;-78.57;ATF;AMBATO;ECUADOR;Maerz;15.18;68.32;7440
-38.73;-62.17;BHI;BAHIA BLANCA;ARGENTINA;Maerz;19.64;68.33;14725
-29.69;-57.15;AOL;PASO DE LOS LIBRES;ARGENTINA;Juli;13.56;68.33;9408
-14.97;-65.63;N/A;SAN IGNACIO DE MOXOS;BOLIVIA;Juni;23.03;68.33;0
37.56;126.79;GMP;SEOUL;KOREA;April;11.58;68.33;12466.67
47.99;-66.33;YCL;CHARLO;CANADA;April;2.2;68.33;0
63.99;-22.61;KEF;KEFLAVIK;ICELAND;Juli;11.15;68.33;0
59.46;-135.32;SGY;SKAGWAY;USA;August;13.75;68.34;0
-38.66;177.98;GIS;GISBORNE;NEW ZEALAND;Oktober;14;68.35;14362.5
30.19;-97.67;AUS;AUSTIN;USA;Maerz;16.25;68.35;11882.13
16.27;-61.53;PTP;POINTE-A-PITRE;ANTILLES;Maerz;25.09;68.37;12725.71
51.04;8.68;N/A;ALLENDORF;GERMANY;Mai;12.55;68.37;12423.86
36.95;37.48;GZT;GAZIANTEP;TURKEY;Februar;5.4;68.39;7866
48.57;-81.38;YTS;TIMMINS;CANADA;November;-2.86;68.39;0
52.92;10.18;N/A;FASSBERG;GERMANY;Dezember;18.17;68.39;2010.8
-41.55;147.21;LST;LAUNCESTON;AUSTRALIA;Juli;6.82;68.4;8356.36
12.13;-68.27;BON;KRALENDIJK;ANTILLES;Juli;28.68;68.4;0
35.39;136.87;N/A;GIFU;JAPAN;Februar;5.31;68.4;10451.11
54.46;9.52;N/A;SCHLESWIG;GERMANY;November;5.42;68.4;3233.1
28.63;-100.54;PDS;PIEDRAS NEGRAS;MEXICO;Mai;27.98;68.42;13938.75
36.18;37.22;ALP;ALEPPO;SYRIA;Januar;6.22;68.42;7365
44.65;-73.47;PBG;PLATTSBURGH;USA;November;3.53;68.42;5752.5
49.95;7.26;HHN;HAHN;GERMANY;Dezember;1.42;68.42;2505.09
54.05;-1.25;N/A;LINTON-ON-OUSE;ENGLAND;Oktober;10.35;68.42;5291.11
54.14;-1.42;N/A;DISHFORTH;ENGLAND;Oktober;10.37;68.42;5291.11
49.65;9.97;GHF;GIEBELSTADT;GERMANY;Juli;19.63;68.44;14193.1
49.3;8.45;ZQC;SPEYER;GERMANY;Juli;20.94;68.45;14139.29
-38.66;177.98;GIS;GISBORNE;NEW ZEALAND;November;15.77;68.46;14220
9.63;41.85;DIR;DIRE DAWA;ETHIOPIA;Maerz;25.76;68.46;14446.67
21.48;-158.04;N/A;WHEELER AFB.;USA;Dezember;24.03;68.46;14583.38
30.19;-97.67;AUS;AUSTIN;USA;November;15.25;68.46;9128.73
46.69;17.16;N/A;SARMELLEK;HUNGARY;Mai;15.43;68.46;15728.57
50.33;7.53;ZNV;KOBLENZ;GERMANY;Dezember;3.27;68.46;2151.73
51.12;-0.53;N/A;DUNSFOLD;ENGLAND;November;7.71;68.46;3510
53.36;83.54;BAX;BARNAUL;RUSSIA;Juli;20.01;68.46;18685
-30.35;-66.29;N/A;GOBERNADOR GORDILLO;ARGENTINA;Maerz;23.22;68.48;12510
7.93;-72.51;CUC;CUCUTA;COLOMBIA;September;28.77;68.48;11882.5
47.34;5.51;N/A;BROYE-LES-PESMES;FRANCE;Juli;20.56;68.48;15055.56
21.58;-158.21;HDH;DILLINGHAM;USA;Maerz;20.2;68.49;0
48.66;21.24;KSC;KOSICE;SLOVAKIA;August;20.39;68.49;15618.46
11.53;-72.93;RCH;RIO HACHA;COLOMBIA;August;30.11;68.5;14050
29.53;-98.28;RND;SAN ANTONIO;USA;Juli;29.25;68.5;20348.6
55.95;12.86;JLD;LANDSKRONA;SWEDEN;Oktober;6.48;68.5;0
60.51;22.26;TKU;TURKU;FINLAND;November;1.59;68.5;2113.33
69.43;-133.03;YUB;TUKTOYAKTUK;CANADA;September;4.51;68.5;0
48.52;-72.27;YRJ;ROBERVAL;CANADA;Dezember;-10.32;68.52;0
60.46;23.65;N/A;KIKALA;FINLAND;Juli;17.57;68.52;0
22.25;-100.93;SLP;SAN LUIS POTOSI;MEXICO;September;18.95;68.53;11396.84
53.39;7.23;EME;EMDEN;GERMANY;November;6.36;68.53;3126.1
60.65;24.88;N/A;HYVINKAA;FINLAND;Juli;17.43;68.53;0
46.69;17.16;N/A;SARMELLEK;HUNGARY;August;20.39;68.54;14670
47.05;2.63;N/A;AVORD;FRANCE;November;7.42;68.55;4509.23
49.38;1.18;URO;ROUEN;FRANCE;August;17.76;68.55;10950
52.37;-1.48;CVT;COVENTRY;ENGLAND;November;7.45;68.58;3075
52.45;-1.75;BHX;BIRMINGHAM;ENGLAND;November;7.45;68.58;3075
50.78;-1.84;BOH;BOURNEMOUTH;ENGLAND;September;14.65;68.59;9317.78
0.78;11.55;MZC;MITZIC;GABON;Juni;24.5;68.6;0
22.87;-82.51;N/A;SAN ANTONIO DE BANOS;CUBA;November;22.23;68.6;0
34.99;-99.05;HBR;HOBART;USA;Mai;21;68.6;0
37.13;-92.08;TOX;TOBOLSK;RUSSIA;Juni;13.71;68.6;0
40.26;29.56;N/A;YENISEHIR;TURKEY;November;10.05;68.6;0
46.39;17.73;N/A;KAPOSVAR;HUNGARY;November;1.8;68.6;0
46.39;17.92;N/A;TASZAR;HUNGARY;November;1.8;68.6;0
51.68;-1.08;N/A;BENSON;ENGLAND;Dezember;4.64;68.6;0
59.85;23.08;N/A;HANKO;FINLAND;Februar;-2.63;68.6;0
65.88;20.15;N/A;VIDSEL;SWEDEN;Mai;13.9;68.6;0
44.47;-73.15;BTV;BURLINGTON;USA;November;3.56;68.61;5752.5
-19.54;-65.72;POI;POTOSI;BOLIVIA;Dezember;9.81;68.62;0
-6.13;106.66;CGK;JAKARTA;INDONESIA;Juni;27.63;68.63;8978.57
46.44;-63.83;YSU;SUMMERSIDE;CANADA;Mai;9.22;68.63;0
53.54;9.84;XFW;HAMBURG;GERMANY;Dezember;3.17;68.63;2157.26
63.13;14.8;N/A;OPTAND;SWEDEN;Juni;11.72;68.63;14529.47
63.19;14.5;OSD;OSTERSUND;SWEDEN;Juni;11.71;68.63;14529.47
15.86;74.62;IXG;BELGAUM;INDIA;Mai;27.74;68.65;0
49.97;6.69;SPM;SPANGDAHLEM;GERMANY;August;16.88;68.65;12079.84
50.17;7.06;N/A;BUECHEL;GERMANY;Juni;15.55;68.65;12650.06
-38.73;-62.17;BHI;BAHIA BLANCA;ARGENTINA;Februar;22.07;68.67;16107.27
48.79;-122.54;BLI;BELLINGHAM;USA;Juni;15.44;68.67;0
47.97;8.52;ZQL;DONAUESCHINGEN;GERMANY;Oktober;7.97;68.7;7139.65
69.23;-51.07;JAV;JAKOBSHAVN;GREENLAND;April;3;68.7;0
-21.79;-43.39;JDF;JUIZ DE FORA;BRAZIL;September;19.73;68.71;0
35.59;-5.32;TTU;TETOUAN;MOROCCO;Oktober;20.17;68.72;12377.65
45.15;21.31;N/A;VRSAC;YUGOSLAVIA;April;16.72;68.73;0
46.93;28.93;KIV;KICHINAU FIR/ACC/COM;MOLDOVA;Juli;22.89;68.73;19513.64
7.85;-72.44;SVZ;SAN ANTONIO;VENEZUELA;Mai;27.64;68.75;9002.5
38.29;-76.41;NHK;PATUXENT RIVER;USA;November;10;68.75;0
52.29;7.39;N/A;RHEINE-BRENTLANGE;GERMANY;Dezember;3.49;68.75;2611.87
-38.73;-62.17;BHI;BAHIA BLANCA;ARGENTINA;Oktober;15.1;68.77;14388
-25.24;-57.52;ASU;ASUNCION;PARAGUAY;September;21.66;68.77;11335.71
37.88;127.72;N/A;CHUNCHON;KOREA;April;11.74;68.77;12486.67
42.28;-82.96;YQG;WINDSOR;CANADA;Dezember;-0.33;68.77;5896.2
48.19;10.86;N/A;LECHFELD;GERMANY;September;13.41;68.77;9991.35
48.63;17.83;PZY;PIESTANY;SLOVAKIA;Juni;19.07;68.77;16024.62
48.87;17.99;N/A;TRENCIN;SLOVAKIA;Juni;19.07;68.77;16024.62
49.12;9.78;N/A;SCHWAEBISCH HALL;GERMANY;Januar;0.2;68.77;3272.58
-2.16;-79.88;GYE;GUAYAQUIL;ECUADOR;Mai;27.03;68.78;6120
51.2;6.13;BGN;BRUEGGEN;GERMANY;Juli;18.92;68.78;13462.42
-45.59;-72.11;GXQ;COYHAIQUE;CHILE;Maerz;11.29;68.79;11492.31
-39.65;-73.09;ZAL;VALDIVIA;CHILE;Maerz;16.18;68.81;12355.56
48.98;6.25;ETZ;METZ;FRANCE;Oktober;15.24;68.81;5775
49.3;8.45;ZQC;SPEYER;GERMANY;Mai;15.51;68.82;12922.65
49.44;7.6;RMS;RAMSTEIN;GERMANY;November;5.51;68.82;2414
51.41;-3.44;N/A;ST. ATHAN;UK;Mai;12;68.82;11550
-22.36;29.99;MEZ;MESSINA;SOUTH AFRICA;Januar;28.8;68.83;0
-8.64;122.24;MOF;MAUMERE;INDONESIA;November;29.15;68.85;14907.69
49.81;23.96;LWO;LVOV;RUSSIA;September;13.5;68.85;10488.89
57.2;-2.2;ABZ;ABERDEEN;UK;Januar;3.91;68.86;3380
50.17;7.06;N/A;BUECHEL;GERMANY;Juli;17.43;68.87;13267.13
50.62;2.64;N/A;MERVILLE;FRANCE;August;18.44;68.88;11846.09
51.77;13.17;N/A;HOLZDORF;GERMANY;Juli;9.28;68.88;13560.86
51.88;-176.65;ADK;ADAK ISLAND;USA;Mai;4.97;68.88;0
33.51;126.49;CJU;CHEJU;KOREA;November;13.28;68.89;7520
34.73;-120.58;VBG;LOMPOC;USA;Februar;7.17;68.9;0
61.14;25.69;N/A;VESIVEHMAA;FINLAND;Juli;17.71;68.9;0
42.88;-2.72;VIT;VITORIA;SPAIN;Maerz;8.38;68.91;9600
49.25;2.52;CSF;CREIL;FRANCE;Dezember;5.22;68.91;2595
-34.97;-57.89;LPG;LA PLATA;ARGENTINA;Juli;9.4;68.92;10172.31
50.54;15.01;N/A;MNICHOVO HRADISTE;CZECH REPUBLIC;September;13.13;68.94;9612.63
-11.36;40.36;MZB;MOCIMBOA DA PRAIA;MOZAMBIQUE;Mai;25.65;68.95;0
9.34;-70.58;VLV;VALERA;VENEZUELA;Juli;25.7;68.95;10995.65
14.99;120.49;N/A;FLORIDABLANCA;PHILIPPINES;November;27.4;68.95;0
39.62;27.93;BZI;BALIKESIR;TURKEY;Februar;0.76;68.95;6741
38.81;-76.87;ADW;CAMP SPRINGS;USA;Februar;3.85;68.96;9214.86
47.79;13;SZG;SALZBURG;AUSTRIA;November;4.3;68.96;4805.81
50.87;7.14;CGN;COLOGNE;GERMANY;Dezember;3.85;68.96;2691.26
53.81;10.72;LBC;LUEBECK;GERMANY;Juni;15.81;68.96;13101.6
61.65;50.85;SCW;SYKTYVKAR;RUSSIA;Juli;17.64;68.96;18938.57
25.99;-111.35;LTO;LORETO;MEXICO;August;32.65;68.97;18174.55
52.32;10.56;BWE;BRAUNSCHWEIG;GERMANY;Juli;18.7;68.97;13458
52.87;-2.53;N/A;TERNHILL;UK;Oktober;10.52;68.97;5434.29
-33.95;151.18;SYD;SYDNEY;AUSTRALIA;Juli;13.05;68.99;12270
51.4;6.94;ESS;ESSEN;GERMANY;Mai;13.7;68.99;12137.65
-23.01;-47.13;VCP;CAMPINAS;BRAZIL;April;21.99;69;0
-13.76;-65.44;N/A;SANTA ANA;BOLIVIA;September;27.55;69;12893.33
-6.22;39.23;ZNZ;ZANZIBAR;TANZANIA;Oktober;26.63;69;14940
-1.97;30.14;KGL;KIGALI;RWANDA;September;21.7;69;10830
4.45;-75.77;AXM;ARMENIA;COLOMBIA;Januar;22.77;69;9580
33.51;-5.15;N/A;IFRANE;MOROCCO;November;6;69;0
41.66;-70.52;FMH;FALMOUTH;USA;November;8.29;69;0
48.17;17.21;BTS;BRATISLAVA;SLOVAKIA;Juni;22.42;69;0
49.45;2.11;BVA;BEAUVAIS;FRANCE;Februar;4.46;69;0
50.42;-4.11;PLH;PLYMOUTH;ENGLAND;Juli;16.86;69;11360
54.96;9.79;SGD;SOENDERBORG;DENMARK;November;5.96;69;2904
37.89;-121.24;SCK;STOCKTON;USA;Januar;8.39;69.01;0
46.27;-75.99;YMW;MANIWAKI;CANADA;Januar;-11.99;69.01;5680
54.68;-101.68;YFO;FLIN FLON;CANADA;Juni;15.23;69.01;0
56.74;60.8;SVX;SVERDLOVSK;RUSSIA;August;16.2;69.02;7320
0.97;34.96;KTL;KITALE;KENYA;Dezember;18.99;69.03;14100
54.47;-128.58;YXT;TERRACE;CANADA;April;6.78;69.03;0
10.04;-69.36;BRM;BARQUISIMETO;VENEZUELA;Mai;24.73;69.04;10967.37
32.11;34.78;SDV;TEL-AVIV;ISRAEL;November;19.1;69.04;12908.57
40.14;26.43;N/A;CANAKKALE;TURKEY;Maerz;9.12;69.04;10110
49.21;7.4;N/A;ZWEIBRUECKEN;GERMANY;Oktober;9.85;69.04;6434.9
-5.04;18.79;KKW;KIKWIT;ZAIRE;Mai;25.5;69.05;0
50.56;3.09;LIL;LILLE;FRANCE;August;18.45;69.07;11846.09
52.37;-1.48;CVT;COVENTRY;ENGLAND;September;14.15;69.08;7380
52.45;-1.75;BHX;BIRMINGHAM;ENGLAND;September;14.15;69.08;7380
53.53;7.89;N/A;JEVER;GERMANY;Januar;2.55;69.08;2889.88
-18.98;-57.82;PSZ;PUERTO SUAREZ;BOLIVIA;April;26.75;69.09;0
42.4;-96.38;SUX;SIOUX CITY;USA;September;18.01;69.1;11947.33
50.99;10.47;N/A;EISENACH;GERMANY;November;3.96;69.1;3600.45
49.38;1.18;URO;ROUEN;FRANCE;Mai;12.9;69.15;10992
51.29;6.77;DUS;DUESSELDORF;GERMANY;Dezember;4.22;69.15;2796.45
27.85;-82.52;MCF;TAMPA;USA;Februar;17.77;69.16;12249.08
-31.75;-55.93;TAW;TACUAREMBO;URUGUAY;Juli;12.02;69.17;0
-7.6;-72.77;CZS;CRUIZIRO DO SUL;BRAZIL;August;22.8;69.17;12380
-36.07;146.96;ABX;ALBURY;AUSTRALIA;August;8.8;69.18;0
22.97;-82.28;N/A;MANAGUA;CUBA;Dezember;22.71;69.18;12144
39.7;66.99;SKD;SAMARKAND;RUSSIA;Maerz;4.07;69.18;10655.29
44.94;-74.85;MSS;MASSENA;USA;Dezember;-4.05;69.19;0
-0.92;119.91;PLW;PALU;INDONESIA;September;27.52;69.2;10509.23
32.01;34.88;TLV;TEL-AVIV;ISRAEL;November;26.53;69.2;12908.57
49.95;7.26;HHN;HAHN;GERMANY;Mai;12.27;69.2;12580.96
52.82;-102.31;YHB;HUDSON BAY;CANADA;Juni;14.92;69.2;0
52.18;9.95;N/A;HILDESHEIM;GERMANY;August;17.75;69.21;11330.57
50.29;11.86;HOQ;HOF;GERMANY;Juni;15.28;69.22;12547.52
22.02;-159.79;BKH;BARKING SANDS;USA;Februar;21.75;69.23;0
27.77;-82.63;SPG;ST. PETERSBURG;USA;April;22.87;69.23;17394.77
30.19;-97.67;AUS;AUSTIN;USA;August;29.25;69.23;17560.13
49.76;3.21;N/A;ST.-SIMON;FRANCE;Januar;4.13;69.23;0
49.87;3.03;N/A;PERONNE;FRANCE;Januar;3.35;69.23;0
52.46;9.43;N/A;WUNSTORF;GERMANY;Juli;18.92;69.25;12731.81
55.97;37.42;SVO;MOSCOW;RUSSIA;Oktober;5.79;69.25;0
34.59;36.01;N/A;KLEIAT;LEBANON;Oktober;18.08;69.26;7920
52.46;9.43;N/A;WUNSTORF;GERMANY;August;18.53;69.26;11669.23
9.55;100.06;N/A;SURAT THANI;THAILAND;Maerz;28.23;69.27;0
-41.33;174.81;WLG;WELLINGTON;NEW ZEALAND;Maerz;16.52;69.28;0
-34.56;-58.79;N/A;JOSE C. PAZ;ARGENTINA;September;14.91;69.28;10796
-27.13;-52.66;XAP;CHAPECO;BRAZIL;August;17.6;69.3;0
48.63;17.83;PZY;PIESTANY;SLOVAKIA;Juli;20.84;69.3;17252.31
48.87;17.99;N/A;TRENCIN;SLOVAKIA;Juli;20.84;69.3;17252.31
69.79;20.96;SOJ;SORKJOSEN;NORWAY;Juli;11.89;69.3;0
-10.98;-37.07;AJU;ARACAJU;BRAZIL;Maerz;27.8;69.31;15616
48.53;135.19;KHV;KHABAROVSK;RUSSIA;Mai;12.92;69.31;14670
49.97;6.69;SPM;SPANGDAHLEM;GERMANY;Maerz;4.52;69.31;7917.26
47.05;2.63;N/A;AVORD;FRANCE;Dezember;4.82;69.32;3311.54
48.94;-97.24;N/A;PEMBINA;USA;Juli;19.88;69.34;0
54.89;20.59;KGD;KALININGRAD;RUSSIA;Juni;16.04;69.34;0
35.86;14.48;MLA;MALTA;MALTA;Februar;4.27;69.35;11435.56
35.92;14.42;N/A;MALTA ACC;MALTA;Februar;8;69.35;11435.56
48.02;7.83;N/A;FREIBURG;GERMANY;November;6.5;69.35;3960.77
31.07;-97.83;GRK;KILLEEN;USA;Januar;8.94;69.37;0
31.14;-97.71;HLR;FORT HOOD;USA;Januar;9.05;69.37;0
52.82;-102.31;YHB;HUDSON BAY;CANADA;Juli;17.9;69.37;0
66.92;-151.53;BTT;BETTLES;USA;August;11.73;69.37;0
67.27;14.36;BOO;BODOE;NORWAY;April;3.39;69.37;10149.23
25.22;110.04;KWL;GUILIN;CHINA;November;16.1;69.38;0
43.12;-77.67;ROC;ROCHESTER;USA;November;4.91;69.39;5199
49.39;8.65;QHD;HEIDELBERG;GERMANY;Juli;20.68;69.39;14139.29
49.47;8.51;MHG;MANNHEIM;GERMANY;Juli;20.68;69.39;14139.29
23.29;77.34;BHO;BHOPAL;INDIA;Oktober;25.85;69.4;0
30.49;-81.69;JAX;JACKSONVILLE;USA;Maerz;17.73;69.4;0
