lat;lon;month;tavg
-38.66;177.98;Maerz;17.4483871
-38.66;177.98;April;15
-38.66;177.98;Mai;12.84137931
-38.66;177.98;Juni;10.55806452
-38.66;177.98;Juli;9.916129032
-38.66;177.98;August;10.39032258
-38.66;177.98;September;12.10333333
-38.66;177.98;Oktober;14.00322581
-38.66;177.98;November;15.77419355
-38.66;177.98;Dezember;18.08333333
-38.387;-60.329;Januar;21.99615385
-38.387;-60.329;Februar;20.464
-38.387;-60.329;Maerz;18.48076923
-38.387;-60.329;April;14.52692308
-38.387;-60.329;Mai;11.05384615
-38.387;-60.329;Juni;8.325925926
-38.387;-60.329;Juli;7.457692308
-38.387;-60.329;August;9.203703704
-38.387;-60.329;September;11.10384615
-38.387;-60.329;Oktober;14.16923077
-38.387;-60.329;November;17.36538462
-38.387;-60.329;Dezember;20.44814815
-38.04;144.47;Januar;19.85806452
-38.04;144.47;Februar;19.83870968
-38.04;144.47;Maerz;18.08064516
-38.04;144.47;April;15.01612903
-38.04;144.47;Mai;12.38709677
-38.04;144.47;Juni;10.2483871
-38.04;144.47;Juli;9.703225806
-38.04;144.47;August;10.29354839
-38.04;144.47;September;12.08387097
-38.04;144.47;Oktober;14.1516129
-38.04;144.47;November;16.19032258
-38.04;144.47;Dezember;17.99666667
-37.98;145.1;Januar;19.84516129
-37.98;145.1;Februar;19.85806452
-37.98;145.1;Maerz;18.1
-37.98;145.1;April;15.02580645
-37.98;145.1;Mai;12.4
-37.98;145.1;Juni;10.24516129
-37.98;145.1;Juli;9.722580645
-37.98;145.1;August;10.30967742
-37.98;145.1;September;12.1
-37.98;145.1;Oktober;14.1516129
-37.98;145.1;November;16.22258065
-37.98;145.1;Dezember;18.01666667
-37.934;-57.573;Januar;20.34333333
-37.934;-57.573;Februar;19.67
-37.934;-57.573;Maerz;18.06666667
-37.934;-57.573;April;14.7
-37.934;-57.573;Mai;11.45806452
-37.934;-57.573;Juni;8.538709677
-37.934;-57.573;Juli;7.603333333
-37.934;-57.573;August;9.006451613
-37.934;-57.573;September;10.46774194
-37.934;-57.573;Oktober;13.20967742
-37.934;-57.573;November;15.91935484
-37.934;-57.573;Dezember;18.67096774
-37.93;144.75;Januar;19.85806452
-37.93;144.75;Februar;19.86129032
-37.93;144.75;Maerz;18.09677419
-37.93;144.75;April;15.02903226
-37.93;144.75;Mai;12.4
-37.93;144.75;Juni;10.2516129
-37.93;144.75;Juli;9.716129032
-37.93;144.75;August;10.30645161
-37.93;144.75;September;12.09032258
-37.93;144.75;Oktober;14.1516129
-37.93;144.75;November;16.21612903
-37.93;144.75;Dezember;18.02903226
-37.73;144.9;Januar;19.93870968
-37.73;144.9;Februar;19.83548387
-37.73;144.9;Maerz;17.96129032
-37.73;144.9;April;14.87741935
-37.73;144.9;Mai;12.18709677
-37.73;144.9;Juni;10.04516129
-37.73;144.9;Juli;9.393548387
-37.73;144.9;August;10.04516129
-37.73;144.9;September;11.84193548
-37.73;144.9;Oktober;13.93870968
-37.73;144.9;November;16.08709677
-37.73;144.9;Dezember;17.99354839
-37.67;144.84;Januar;19.93870968
-37.67;176.2;Januar;20.2
-37.67;176.2;Februar;19.6
-37.67;144.84;Februar;19.83548387
-37.67;144.84;Maerz;17.96129032
-37.67;176.2;Maerz;18.5
-37.67;144.84;April;14.87741935
-37.67;176.2;April;16.5
-37.67;144.84;Mai;12.18709677
-37.67;176.2;Mai;13.6
-37.67;144.84;Juni;10.04516129
-37.67;176.2;Juni;12.9
-37.67;144.84;Juli;9.393548387
-37.67;176.2;Juli;10.8
-37.67;144.84;August;10.04516129
-37.67;176.2;August;11.2
-37.67;144.84;September;11.84193548
-37.67;144.84;Oktober;13.93870968
-37.67;176.2;Oktober;14.9
-37.67;144.84;November;16.08709677
-37.67;176.2;November;18.2
-37.67;144.84;Dezember;17.99354839
-37.67;176.2;Dezember;20.6
-37.446;-61.889;Januar;22.63
-37.446;-61.889;Februar;21.1
-37.446;-61.889;Maerz;18.6
-37.446;-61.889;April;14.12727273
